"name","longitude","latitude","prov","date","key"
"Helianthus deserticola",-113.36167,37.23833,"gbif",NA,"40897880"
"Helianthus deserticola",-114.485,36.59833,"gbif",NA,"40897986"
"Helianthus deserticola",-113.19,37.19833,"gbif",NA,"40898156"
"Helianthus deserticola",-113.91667,36.88333,"gbif",NA,"40898162"
"Helianthus deserticola",-113.36167,37.23833,"gbif",NA,"40898164"
"Helianthus deserticola",-113.19,37.19833,"gbif",NA,"40898169"
"Helianthus deserticola",-112.53,37.04667,"gbif",NA,"40898172"
"Helianthus deserticola",-111.44333,36.94167,"gbif",NA,"40898174"
"Helianthus deserticola",-111.44333,36.94167,"gbif",NA,"40898179"
"Helianthus deserticola",-113.34278,37.25444,"gbif",NA,"40898597"
"Helianthus deserticola",-118.31917,39.31389,"gbif",NA,"91595414"
"Helianthus deserticola",-118.41944,39.25111,"gbif",NA,"91595415"
"Helianthus deserticola",-118.85472,39.55611,"gbif",NA,"91595416"
"Helianthus deserticola",-118.73972,39.17111,"gbif",NA,"91595417"
"Helianthus deserticola",-118.73972,39.22139,"gbif",NA,"91595420"
"Helianthus deserticola",-118.80028,39.01778,"gbif",NA,"91595421"
"Helianthus deserticola",-118.98056,39.50278,"gbif",NA,"91595423"
"Helianthus deserticola",-118.85556,39.56917,"gbif",NA,"91595427"
"Helianthus deserticola",-118.15667,39.33556,"gbif",NA,"91595429"
"Helianthus deserticola",-118.43667,39.40111,"gbif",NA,"91595432"
"Helianthus deserticola",-118.50944,39.38861,"gbif",NA,"91595437"
"Helianthus deserticola",-118.52861,39.28528,"gbif",NA,"91595438"
"Helianthus deserticola",-118.47028,39.31167,"gbif",NA,"91595441"
"Helianthus deserticola",NA,NA,"bison",1984-08-18,"1300511798"
"Helianthus deserticola",NA,NA,"bison",1978-06-15,"1300511845"
"Helianthus deserticola",NA,NA,"bison",1982-08-10,"1300512030"
"Helianthus deserticola",NA,NA,"bison",NA,"1304286398"
"Helianthus deserticola",NA,NA,"bison",1935-06-08,"1456371072"
"Helianthus deserticola",NA,NA,"bison",1919-04-25,"1456380575"
"Helianthus deserticola",NA,NA,"bison",NA,"40898158"
"Helianthus deserticola",NA,NA,"bison",1980-06-17,"1300516737"
"Helianthus deserticola",NA,NA,"bison",1982-08-10,"1300516745"
"Helianthus deserticola",NA,NA,"bison",1982-05-14,"1300517352"
"Helianthus deserticola",NA,NA,"bison",1980-06-23,"1300517376"
"Helianthus deserticola",NA,NA,"bison",1982-05-14,"1300517388"
"Helianthus deserticola",-112.53,37.04667,"bison",NA,"40898172"
"Helianthus deserticola",NA,NA,"bison",1894-05-07,"1456223211"
"Helianthus deserticola",NA,NA,"bison",1867-08-01,"1320948189"
"Helianthus deserticola",NA,NA,"bison",1894-05-14,"1456047623"
"Helianthus deserticola",NA,NA,"bison",NA,"1304286385"
"Helianthus deserticola",NA,NA,"bison",1978-06-15,"1304620456"
"Helianthus deserticola",NA,NA,"bison",NA,"1304286378"
"Helianthus deserticola",NA,NA,"bison",NA,"1304286404"
"Helianthus deserticola",NA,NA,"bison",NA,"1304286392"
"Helianthus deserticola",NA,NA,"bison",NA,"1304286395"
"Helianthus deserticola",-118.42139,39.25111,"bison",2005-06-07,"415729110"
"Helianthus deserticola",-118.39373,39.306175,"bison",2017-07-16,"1580502316"
"Helianthus deserticola",-118.31917,39.31389,"bison",NA,"91595414"
"Helianthus deserticola",-118.41944,39.25111,"bison",NA,"91595415"
"Helianthus deserticola",-118.73972,39.17111,"bison",NA,"91595417"
"Helianthus deserticola",-118.73972,39.22139,"bison",NA,"91595420"
"Helianthus deserticola",-118.80028,39.01778,"bison",NA,"91595421"
"Helianthus deserticola",-118.98056,39.50278,"bison",NA,"91595423"
"Helianthus deserticola",-118.85556,39.56917,"bison",NA,"91595427"
"Helianthus deserticola",-118.15667,39.33556,"bison",NA,"91595429"
"Helianthus deserticola",-118.43667,39.40111,"bison",NA,"91595432"
"Helianthus deserticola",-118.50944,39.38861,"bison",NA,"91595437"
"Helianthus deserticola",-118.52861,39.28528,"bison",NA,"91595438"
"Helianthus deserticola",-118.47028,39.31167,"bison",NA,"91595441"
"Helianthus deserticola",-113.4878,37.26253,"bison",1894-05-07,"1300519783"
"Helianthus deserticola",-113.74969,35.717705,"bison",1936-06-08,"1300520116"
"Helianthus deserticola",-115.01382,36.214237,"bison",1919-04-25,"1300520197"
"Helianthus deserticola",-118.27042,39.5257,"bison",1980-06-17,"1300516731"
"Helianthus deserticola",-118.27042,39.5257,"bison",1982-08-10,"1300516756"
"Helianthus deserticola",-115.01382,36.214237,"bison",1982-05-14,"1300517333"
"Helianthus deserticola",-118.27042,39.5257,"bison",1980-06-23,"1300517368"
"Helianthus deserticola",-115.01382,36.214237,"bison",1982-05-14,"1300517377"
"Helianthus deserticola",-113.19,37.19833,"bison",NA,"40898156"
"Helianthus deserticola",-118.85472,39.55611,"bison",NA,"91595416"
"Helianthus deserticola",-118.52861,39.28528,"bison",NA,"1305043370"
"Helianthus deserticola",-113.19,37.198334,"bison",NA,"1305043381"
"Helianthus deserticola",-118.15667,39.335556,"bison",NA,"1305043384"
"Helianthus deserticola",-111.44334,36.941666,"bison",NA,"1305043385"
"Helianthus deserticola",-118.73972,39.171112,"bison",NA,"1305043386"
"Helianthus deserticola",-113.916664,36.88333,"bison",NA,"1305043394"
"Helianthus deserticola",-118.98055,39.502777,"bison",NA,"1305043396"
"Helianthus deserticola",-114.485,36.59833,"bison",NA,"1305043397"
"Helianthus deserticola",-118.31917,39.31389,"bison",NA,"1305043399"
"Helianthus deserticola",-113.19,37.198334,"bison",NA,"1305043400"
"Helianthus deserticola",-118.73972,39.22139,"bison",NA,"1305043401"
"Helianthus deserticola",-118.43667,39.40111,"bison",NA,"1305043402"
"Helianthus deserticola",-118.41944,39.25111,"bison",NA,"1305043403"
"Helianthus deserticola",-118.470276,39.31167,"bison",NA,"1305043405"
"Helianthus deserticola",-118.85555,39.569168,"bison",NA,"1305043414"
"Helianthus deserticola",-112.53,37.046665,"bison",NA,"1305043415"
"Helianthus deserticola",-113.361664,37.238335,"bison",NA,"1305043423"
"Helianthus deserticola",-113.361664,37.238335,"bison",NA,"1305043425"
"Helianthus deserticola",-113.28333,37.253334,"bison",NA,"1305043430"
"Helianthus deserticola",-111.44334,36.941666,"bison",NA,"1305043431"
"Helianthus deserticola",-118.509445,39.38861,"bison",NA,"1305043434"
"Helianthus deserticola",-118.85472,39.55611,"bison",NA,"1305043440"
"Helianthus deserticola",-113.19,37.198334,"bison",NA,"1305043447"
"Helianthus deserticola",-113.34278,37.254444,"bison",NA,"1305043452"
"Helianthus deserticola",-118.80028,39.017776,"bison",NA,"1305043457"
"Helianthus deserticola",-113.19,37.198334,"bison",NA,"1305043460"
"Helianthus deserticola",-118.50297,39.05886,"bison",2011-06-16,"1098008279"
"Helianthus deserticola",-118.42142,39.250973,"bison",2005-06-07,"1300512017"
"Helianthus deserticola",-112.3696,39.688,"bison",NA,"1304286389"
"Helianthus deserticola",-118.44928,39.55675,"bison",2015-06-10,"1796458554"
"Helianthus deserticola",-113.28,37.24,"bison",NA,"1304286363"
"Helianthus deserticola",-113.28,37.29,"bison",NA,"1304286368"
"Helianthus deserticola",-114.29,36.75,"bison",NA,"1304286377"
"Helianthus deserticola",-111.48,36.93,"bison",NA,"1304286381"
"Helianthus deserticola",-112.3472,39.6808,"bison",2005-01-01,"1304286383"
"Helianthus deserticola",-118.7,39.22,"bison",NA,"1304286403"
"Helianthus deserticola",-112.33,39.69,"bison",NA,"1304286410"
"Helianthus deserticola",-111.4271,36.9267,"bison",2005-01-01,"1304286386"
"Helianthus deserticola",-118.86,39.55,"bison",NA,"1304286396"
"Helianthus deserticola",-118.86,39.55,"bison",NA,"1304286423"
"Helianthus deserticola",-111.63,37.06,"bison",NA,"1304286424"
"Helianthus deserticola",-118.50296,39.05886,"bison",2011-06-16,"1846559095"
"Helianthus deserticola",-118.27042,39.5257,"bison",2005-06-07,"211298328"
"Helianthus deserticola",-113.19,37.19833,"bison",NA,"40897878"
"Helianthus deserticola",-113.36167,37.23833,"bison",NA,"40897880"
"Helianthus deserticola",-114.485,36.59833,"bison",NA,"40897986"
"Helianthus deserticola",-113.91667,36.88333,"bison",NA,"40898162"
"Helianthus deserticola",-113.36167,37.23833,"bison",NA,"40898164"
"Helianthus deserticola",-113.19,37.19833,"bison",NA,"40898169"
"Helianthus deserticola",-111.44333,36.94167,"bison",NA,"40898174"
"Helianthus deserticola",-111.44333,36.94167,"bison",NA,"40898179"
"Helianthus deserticola",-113.34278,37.25444,"bison",NA,"40898597"
"Helianthus deserticola",-118.453746,39.203255,"idigbio",2005-06-07,"26553aec-28e5-4858-96c4-265f7cdbdac0"
"Helianthus deserticola",-114.443921,36.728597,"idigbio",1957-06-26,"2f15d254-8a0a-4083-805f-3c3fa3c56536"
"Helianthus deserticola",-118.449267,39.55675,"idigbio",2015-06-10,"310a77fe-4dcd-4350-9aca-9ab558202f07"
"Helianthus deserticola",-118.309271,39.325594,"idigbio",1961-05-16,"345644df-ea29-45cd-870a-c1083a8bd361"
"Helianthus deserticola",-114.39002,36.752344,"idigbio",1957-08-19,"3a245ba7-b0f0-40ec-9e37-7430546598e6"
"Helianthus deserticola",-118.73932,39.177835,"idigbio",1976-06-19,"44898600-8ef2-4da1-96b6-cc014ccbff52"
"Helianthus deserticola",-118.232399,39.282402,"idigbio",1949-06-07,"46ba2dea-1b7a-4692-968a-871bd010886d"
"Helianthus deserticola",-118.43,39.25,"idigbio",1980-06-16,"4a6a2946-7bb8-41c1-8874-ca5bb8126004"
"Helianthus deserticola",-114.09082,36.40957,"idigbio",2018-05-01,"500d44a0-9f15-4fc2-b301-a52dc201c87b"
"Helianthus deserticola",-118.4213889,39.2722222,"idigbio",2005-06-07,"50b802bc-bc5e-4acd-841f-bf062cfe8c30"
"Helianthus deserticola",-114.266231,36.68489,"idigbio",1982-05-14,"5430ffc4-0e0e-43dd-a220-a29301c56a8d"
"Helianthus deserticola",-114.33282,36.692565,"idigbio",2010-05-01,"55cd7487-aaaa-4775-8488-b610756fc2e2"
"Helianthus deserticola",-114.39002,36.752344,"idigbio",1957-08-19,"58277f47-489e-49e5-b5cf-2db1fd8b5a63"
"Helianthus deserticola",-118.4492667,39.55675,"idigbio",2015-06-10,"59fcd4f0-ef51-424d-ac85-44feb089dfc3"
"Helianthus deserticola",-111.7422,36.9827,"idigbio",2004-06-10,"5c5b9053-c90b-4199-90f7-6f5a92a53a33"
"Helianthus deserticola",-119.048368,39.218732,"idigbio",2014-06-05,"62da6615-7c14-4ea0-b959-c5e38ec9ed4f"
"Helianthus deserticola",-118.449267,39.55675,"idigbio",2015-06-10,"6aeb21cf-82f7-4818-be84-afba95bef7f2"
"Helianthus deserticola",-113.350349,37.173228,"idigbio",1957-06-29,"6d0db6a4-59a0-4b42-b869-e7a08610deab"
"Helianthus deserticola",-114.39002,36.752344,"idigbio",1957-08-19,"6d92ab8d-61d5-48ac-a749-a6a0bf07d7d7"
"Helianthus deserticola",-118.1578,39.3369,"idigbio",1980-06-23,"7114aacf-26e2-4455-902d-b693589e1b3d"
"Helianthus deserticola",-118.8458,39.5843,"idigbio",1989-06-04,"796f5eca-ed43-4f3d-b2fb-2b07ed8b3e15"
"Helianthus deserticola",-118.502967,39.058717,"idigbio",2011-06-16,"8495319e-02ee-41f0-8316-efa96d095e63"
"Helianthus deserticola",-118.432271,39.560279,"idigbio",1984-08-18,"8558620a-2337-4e37-9385-1c84a3b67f3e"
"Helianthus deserticola",-118.4213889,39.2511111,"idigbio",2005-06-07,"8a11f660-6a25-4cd3-83a7-7540509240c4"
"Helianthus deserticola",-118.449267,39.55675,"idigbio",2015-06-10,"8d174592-5c5b-42ef-97b5-b3be4702fe5d"
"Helianthus deserticola",-118.436532,39.242655,"idigbio",1980-06-17,"919addfe-d5d8-4fa7-a478-b72295078558"
"Helianthus deserticola",-114.484149,36.608242,"idigbio",1983-05-16,"9afd8851-86a7-4cbc-ac59-c43200cf0061"
"Helianthus deserticola",-118.391608,39.306237,"idigbio",2007-06-06,"9d5fb37e-87b0-41e6-a502-c12990fd52c3"
"Helianthus deserticola",-118.50296,39.05886,"idigbio",2011-06-16,"9ffc5734-f050-4b69-8a3b-2c71461cb52d"
"Helianthus deserticola",-114.111593,36.411538,"idigbio",1982-05-14,"a20263d2-5eb0-4806-b31a-acc7626642f1"
"Helianthus deserticola",-118.421417,39.250972,"idigbio",2005-06-07,"a578644d-f3a4-46ed-956b-43b13bed6402"
"Helianthus deserticola",-113.350349,37.173228,"idigbio",1957-06-29,"addbf655-cc41-4f48-ae40-85fa39774c1c"
"Helianthus deserticola",-118.5788,39.1789,"idigbio",1982-08-10,"b162bc9f-b105-4d94-a7f4-ee2eda9c00ae"
"Helianthus deserticola",-118.421417,39.250972,"idigbio",2005-06-07,"b299789d-33cd-4182-b07a-727b31536e55"
"Helianthus deserticola",-118.234141,39.28234,"idigbio",1978-07-01,"b57c2aa3-c4b0-43e5-9c63-f185de0865a6"
"Helianthus deserticola",-118.4492667,39.55675,"idigbio",2015-06-10,"c5ffa9de-23e1-45b5-bff1-4e3befb68f9e"
"Helianthus deserticola",-118.421417,39.250972,"idigbio",2005-06-07,"c6b1bd17-9978-4257-8b0b-456158f9468b"
"Helianthus deserticola",-118.450844,39.305355,"idigbio",1942-05-26,"d0580b8e-0af9-4b81-9864-336b87aec58d"
"Helianthus deserticola",-118.4218,39.2503,"idigbio",2017-06-10,"d672451a-461b-4336-bcc2-a08bae41b61f"
"Helianthus deserticola",-113.350349,37.173228,"idigbio",1957-06-29,"d80054b2-f8ff-4cc5-bc53-65dc4bac86f2"
"Helianthus deserticola",-114.160306,36.856889,"idigbio",2005-04-30,"d918f000-0669-40e9-ad56-93aa076bafc6"
"Helianthus deserticola",-114.443921,36.728597,"idigbio",1957-06-26,"db13cb65-2f4c-4c03-9297-29daa4ed1c86"
"Helianthus deserticola",-118.50297,39.05887,"idigbio",2011-06-16,"e3626324-dcbf-457e-aa6b-624e39add053"
"Helianthus deserticola",-114.39002,36.752344,"idigbio",1957-08-19,"e5fa8eec-0384-4b95-81a5-e527897e5595"
"Helianthus deserticola",-114.503723,36.595922,"idigbio",1938-05-28,"ec10ae68-d033-4c59-a822-d96b2b06a98a"
"Helianthus deserticola",-113.350349,37.173228,"idigbio",1957-06-29,"f05b27ce-953b-4118-a4ee-24806162bbf4"
"Helianthus deserticola",-118.39708,39.308533,"idigbio",1978-06-15,"fd3bad81-64f0-444c-94c0-fbea371e3d0e"
